id,score_phrase,title,platform,score,genre,editors_choice,release_year,release_month,release_day
9815,Good,Kirby's Avalanche,Wii,7.5,Puzzle,N,2007,9,26
9816,Good,NBA '08,PlayStation 3,7.5,Sports,N,2007,9,26
9817,Okay,LocoRoco Cocoreccho!,PlayStation 3,6.0,"Puzzle, Action",N,2007,9,26
9818,Awful,Ducati World Championship,PC,3.0,Racing,N,2007,9,25
9819,Okay,Galactic Assault: Prisoner of Power,PC,6.2,Strategy,N,2007,9,25
9820,Amazing,Halo 3 (Collector's Edition),Xbox 360,9.5,Shooter,Y,2007,9,25
9821,Okay,Juiced 2: Hot Import Nights,PlayStation 2,6.9,Racing,N,2007,9,25
9822,Good,Reggie Bush Pro Football 2008,Wireless,7.2,Sports,N,2007,9,25
9823,Amazing,Halo 3 (Legendary Edition),Xbox 360,9.5,Shooter,Y,2007,9,25
9824,Okay,NHL 2K8,PlayStation 2,6.5,Sports,N,2007,9,25
9825,Unbearable,Spelling Challenges and More!,Nintendo DS,1.5,"Educational, Trivia",N,2007,10,4
9826,Okay,NES Play Action Football,NES,6.0,Sports,N,2007,10,4
9827,Good,Dance Dance Revolution SuperNOVA 2,PlayStation 2,7.3,Music,N,2007,10,4
9828,Mediocre,NBA Live 08,PlayStation 2,5.5,Sports,N,2007,10,4
9829,Okay,NBA '08,PlayStation 2,6.0,Sports,N,2007,10,4
9830,Okay,Tetris Splash,Xbox 360,6.0,Puzzle,N,2007,10,4
9831,Good,Kachinko,Wireless,7.0,Puzzle,N,2007,10,3
9832,Great,Super Mario Bros.: The Lost Levels,Wii,8.5,Platformer,Y,2007,10,3
9833,Okay,NBA Live 08,PlayStation 3,6.9,Sports,N,2007,10,3
9834,Mediocre,Dragon Blade: Wrath of Fire,Wii,5.6,Action,N,2007,10,3
9835,Good,Are You Smarter Than a 5th Grader?,Wireless,7.5,Trivia,N,2007,10,3
9836,Bad,Hot PXL,PlayStation Portable,4.9,Action,N,2007,10,3
9837,Good,Fatal Fury,NeoGeo,7.0,Fighting,N,2007,10,8
9838,Bad,Spider-Man: Friend or Foe,Wii,4.9,Action,N,2007,10,8
9839,Great,MLB Power Pros,PlayStation 2,8.4,"Sports, Action",Y,2007,10,8
9840,Amazing,Folklore,PlayStation 3,9.0,Adventure,Y,2007,10,3
9841,Good,NBA 2K8,Xbox 360,7.9,Sports,N,2007,10,2
9842,Okay,NBA Live 08,Xbox 360,6.9,Sports,N,2007,10,2
9843,Amazing,Syphon Filter: Logan's Shadow,PlayStation Portable,9.5,Shooter,Y,2007,10,2
9844,Mediocre,I Spy: Fun House,Nintendo DS,5.0,Action,N,2007,10,2
9845,Good,NBA 2K8,PlayStation 3,7.9,Sports,N,2007,10,2
9846,Good,Fatal Fury,Wii,7.0,Fighting,N,2007,10,8
9847,Awful,Hot Wheels: Beat That!,Xbox 360,3.5,Racing,N,2007,10,8
9848,Awful,Hot Wheels: Beat That!,PlayStation 2,3.3,Racing,N,2007,10,8
9849,Great,MLB Power Pros,Wii,8.4,"Sports, Action",Y,2007,10,8
9850,Great,Project Gotham Racing 4,Xbox 360,8.1,Racing,N,2007,10,8
9851,Great,Diner Dash 2,Wireless,8.0,Action,Y,2007,10,8
9852,Okay,Balls of Fury,Nintendo DS,6.5,Sports,N,2007,10,8
9853,Great,Enemy Territory: Quake Wars,PC,8.5,Shooter,Y,2007,10,2
9854,Good,Chibi-Robo: Park Patrol,Nintendo DS,7.8,Action,N,2007,10,2
9855,Good,The Sims Bowling,Wireless,7.0,Sports,N,2007,10,2
9856,Amazing,Sin and Punishment: Successor to the Earth,Wii,9.0,Shooter,Y,2007,10,2
9857,Great,CSI: Miami,Wireless,8.5,Strategy,Y,2007,10,1
9858,Great,FlatOut: Ultimate Carnage,Xbox 360,8.5,Racing,Y,2007,10,1
9859,Painful,Anubis II,Wii,2.0,Adventure,N,2007,10,1
9860,Bad,Spider-Man: Friend or Foe,Xbox 360,4.9,Action,N,2007,10,5
9861,Good,Delta Force,Wireless,7.0,Action,N,2007,10,5
9862,Bad,Spider-Man: Friend or Foe,PlayStation Portable,4.9,Action,N,2007,10,5
9863,Good,Star Wars Battlefront: Renegade Squadron,PlayStation Portable,7.9,Shooter,N,2007,10,5
9864,Great,Line Rider Mobile,Wireless,8.2,Puzzle,Y,2007,10,5
9865,Bad,Spider-Man: Friend or Foe,PlayStation 2,4.9,Action,N,2007,10,5
9866,Mediocre,.hack//G.U. Vol.3: Redemption,PlayStation 2,5.5,RPG,N,2007,10,5
9867,Bad,Spider-Man: Friend or Foe,PC,4.9,Action,N,2007,10,5
9868,Bad,The Chosen-- Well of Souls,PC,4.5,"Action, RPG",N,2007,10,5
9869,Mediocre,.hack//G.U. Vol. 1: Rebirth,PlayStation 2,5.0,RPG,N,2007,10,5
9870,Good,NBA 2K8,PlayStation 2,7.5,Sports,N,2007,10,5
9871,Mediocre,.hack//G.U. Vol. 2: Reminisce,PlayStation 2,5.5,RPG,N,2007,10,5
9872,Mediocre,NASCAR 08,PlayStation 2,5.5,Racing,N,2007,10,5
9873,Okay,NES Play Action Football,Wii,6.0,Sports,N,2007,10,4
9874,Painful,Go! Sports Ski,PlayStation 3,2.1,Sports,N,2007,10,4
9875,Bad,Backyard Hockey,Nintendo DS,4.0,Sports,N,2007,10,18
9876,Bad,Thrillville: Off the Rails,Nintendo DS,4.5,Simulation,N,2007,10,18
9877,Good,Tony Hawk's Proving Ground,PlayStation 3,7.1,Sports,N,2007,10,17
9878,Great,Tony Hawk's Proving Ground,Nintendo DS,8.0,Sports,N,2007,10,17
9879,Good,Thrillville: Off the Rails,Wii,7.8,Simulation,N,2007,10,17
9880,Good,Nancy Drew: Legend of the Crystal Skull,PC,7.5,Adventure,N,2007,10,17
9881,Good,Tony Hawk's Proving Ground,Xbox 360,7.1,Sports,N,2007,10,17
9882,Good,Thrillville: Off the Rails,PC,7.9,Simulation,N,2007,10,17
9883,Good,Thrillville: Off the Rails,PlayStation Portable,7.6,Simulation,N,2007,10,17
9884,Good,Thrillville: Off the Rails,PlayStation 2,7.8,Simulation,N,2007,10,17
9885,Good,Mercury Meltdown Revolution,Wii,7.5,"Puzzle, Action",N,2007,10,17
9886,Good,Everyday Shooter,PlayStation 3,7.9,Shooter,N,2007,10,11
9887,Amazing,Puzzle Quest: Challenge of the Warlords,Xbox 360,9.0,Puzzle,Y,2007,10,11
9888,Great,Crash of the Titans,Nintendo DS,8.0,Action,N,2007,10,10
9889,Good,FIFA Soccer 08,PlayStation 3,7.9,Sports,N,2007,10,10
9890,Good,FIFA Soccer 08,Xbox 360,7.9,Sports,N,2007,10,10
9891,Great,Ninja Gaiden II: The Dark Sword of Chaos,NES,8.5,Action,Y,2007,10,15
9892,Good,Rockstar Games Presents Table Tennis,Wii,7.8,Sports,N,2007,10,15
9893,Great,Ninja Gaiden II: The Dark Sword of Chaos,Wii,8.5,Action,Y,2007,10,15
9894,Okay,Crash of the Titans,Xbox 360,6.5,Action,N,2007,10,17
9895,Good,Thrillville: Off the Rails,Xbox 360,7.9,Simulation,N,2007,10,17
9896,Good,Heroes of Might and Magic V: Tribes of The East,PC,7.9,Strategy,N,2007,10,17
9897,Unbearable,Balls of Fury,Wii,1.2,Sports,N,2007,10,16
9898,Awful,Biker Mice From Mars,Nintendo DS,3.0,"Racing, Action",N,2007,10,16
9899,Mediocre,The Legend of Spyro: The Eternal Night,Nintendo DS,5.5,Platformer,N,2007,10,16
9900,Okay,Crash of the Titans,Wii,6.5,Action,N,2007,10,16
9901,Okay,Dewy's Adventure,Wii,6.8,"Action, Adventure",N,2007,10,16
9902,Painful,Animates,Nintendo DS,2.0,Action,N,2007,10,10
9903,Great,Petz,Wireless,8.5,Simulation,Y,2007,10,10
9904,Okay,Looney Tunes: Duck Amuck,Nintendo DS,6.0,Action,N,2007,10,9
9905,Okay,World Heroes,Wii,6.0,Fighting,N,2007,10,9
9906,Great,Team Fortress 2,PC,8.9,Shooter,Y,2007,10,9
9907,Okay,Yu-Gi-Oh! GX Tag Force 2,PlayStation Portable,6.0,Strategy,N,2007,10,9
9908,Great,SEGA Rally Revo,PlayStation 3,8.0,Racing,N,2007,10,9
9909,Okay,Loki: Heroes of Mythology,PC,6.0,"Action, RPG",N,2007,10,15
9910,Great,Shinobi III: Return of the Ninja Master,Wii,8.0,Action,N,2007,10,15
9911,Awful,Math Play,Nintendo DS,3.0,"Educational, Puzzle",N,2007,10,12
9912,Good,Garfield's Nightmare,Nintendo DS,7.0,Action,N,2007,10,12
9913,Good,World Series of Poker 2008: Battle for the Bracelets,PlayStation 2,7.9,Card,N,2007,10,12
9914,Great,Puzzle Quest: Challenge of the Warlords,PC,8.6,Puzzle,N,2007,10,12
9915,Okay,Crash of the Titans,PlayStation 2,6.5,Action,N,2007,10,16
9916,Great,Every Extend Extra Extreme,Xbox 360,8.5,Shooter,Y,2007,10,16
9917,Bad,Donkey Kong Barrel Blast,Wii,4.5,"Racing, Action",N,2007,10,15
9918,Amazing,American Popstar: Road to Celebrity,Wireless,9.0,Simulation,Y,2007,10,15
9919,Mediocre,Flash Focus: Vision Training in Minutes a Day,Nintendo DS,5.5,Educational,N,2007,10,15
9920,Great,Neverwinter Nights 2: Mask of the Betrayer,PC,8.5,RPG,Y,2007,10,15
9921,Amazing,The Orange Box,PC,9.5,"Compilation, Compilation",Y,2007,10,9
9922,Amazing,Half-Life 2: Episode Two,PC,9.4,Shooter,Y,2007,10,9
9923,Great,Portal,PC,8.2,Shooter,N,2007,10,9
9924,Bad,Professional Fisherman's Tour: Northern Hemisphere,Nintendo DS,4.5,Hunting,N,2007,10,9
9925,Amazing,The Orange Box,Xbox 360,9.5,Compilation,Y,2007,10,9
9926,Good,NBA Live 08,PlayStation Portable,7.3,Sports,N,2007,10,9
9927,Great,SEGA Rally Revo,PC,8.0,Racing,N,2007,10,9
9928,Bad,Holly Hobbie & Friends,Nintendo DS,4.0,Party,N,2007,10,12
9929,Good,Omega Squadron: Annihilation 3D,Wireless,7.7,Shooter,N,2007,10,12
9930,Good,Tarr Chronicles,PC,7.0,Simulation,N,2007,10,12
9931,Good,World Series of Poker 2008: Battle for the Bracelets,Xbox 360,7.9,Card,N,2007,10,12
9932,Great,Turbo Jet Ski 3D,Wireless,8.0,Sports,N,2007,10,12
9933,Good,World Series of Poker 2008: Battle for the Bracelets,PlayStation 3,7.9,Card,N,2007,10,12
9934,Okay,7 Wonders of the Ancient World,Nintendo DS,6.5,Puzzle,N,2007,10,12
9935,Good,Nancy Drew: The Deadly Secret of Olde World Park,Nintendo DS,7.0,Adventure,N,2007,10,9
9936,Great,SEGA Rally Revo,Xbox 360,8.0,Racing,N,2007,10,9
9937,Bad,NBA Live 08,Wii,4.9,Sports,N,2007,10,9
9938,Awful,Hot Wheels: Beat That!,Wii,3.3,Racing,N,2007,10,8
9939,Painful,Original Frisbee Disc Sports: Ultimate & Golf,Nintendo DS,2.0,Sports,N,2007,10,8
9940,Bad,Spider-Man: Friend or Foe,Wii,4.9,Action,N,2007,10,8
9941,Okay,Animal Genius,Nintendo DS,6.5,"Educational, Simulation",N,2007,10,12
9942,Great,The Eye of Judgment,PlayStation 3,8.0,"Card, Battle",N,2007,10,12
9943,Good,Neutopia II,Wii,7.5,"Action, RPG",N,2007,10,12
9944,Good,Neutopia II,TurboGrafx-16,7.5,Adventure,N,2007,10,12
9945,Great,Heroes: The Mobile Game,Wireless,8.0,Action,Y,2007,10,11
9946,Bad,Spider-Man: Friend or Foe,Nintendo DS,4.9,Action,N,2007,10,11
9947,Good,Beautiful Katamari,Xbox 360,7.8,Action,N,2007,10,11
9948,Great,FIFA Soccer 08,PlayStation 2,8.7,Sports,N,2007,10,11
9949,Good,SEGA Rally Revo,PlayStation Portable,7.8,Racing,N,2007,10,11
9950,Great,Mega Man ZX Advent,Nintendo DS,8.0,Platformer,N,2007,10,23
9951,Mediocre,Cabela's Trophy Bucks,PlayStation 2,5.3,Hunting,N,2007,10,23
9952,Okay,Tony Hawk's Proving Ground,PlayStation 2,6.9,Sports,N,2007,10,23
9953,Mediocre,Fishing Master,Wii,5.5,Hunting,N,2007,10,22
9954,Mediocre,MotoGP '07,PlayStation 2,5.5,Racing,N,2007,10,22
9955,Okay,Agatha Christie: Evil Under the Sun,PC,6.0,Adventure,N,2007,10,22
9956,Great,Microsoft Flight Simulator X: Acceleration,PC,8.2,"Flight, Simulation",N,2007,10,22
9957,Amazing,Zack & Wiki: Quest for Barbaros' Treasure,Wii,9.0,Adventure,Y,2007,10,22
9958,Mediocre,Ninja JaJaMaru-kun,Wii,5.0,Action,N,2007,10,22
9959,Good,CSI: Crime Scene Investigation: 3 Dimensions of Murder,PlayStation 2,7.0,Adventure,N,2007,10,22
9960,Good,Prism: Light the Way,Nintendo DS,7.0,"Puzzle, Adventure",N,2007,10,22
9961,Okay,Flipper Critters,Nintendo DS,6.5,Pinball,N,2007,10,22
9962,Bad,Betty Boop Double Shift,Nintendo DS,4.5,Action,N,2007,10,25
9963,Good,Juiced 2: Hot Import Nights,Nintendo DS,7.0,Racing,N,2007,10,25
9964,Good,Puppy Luv: Spa and Resort,Nintendo DS,7.0,Simulation,N,2007,10,25
9965,Good,Bonk 3: Bonk's Big Adventure,Wii,7.5,Platformer,N,2007,10,25
9966,Good,Soul Nomad & The World Eaters,PlayStation 2,7.5,Strategy,N,2007,10,29
9967,Great,The Witcher,PC,8.5,RPG,Y,2007,10,29
9968,Good,Manhunt 2,PlayStation 2,7.5,Action,N,2007,10,29
9969,Okay,CSI: Crime Scene Investigation: Hard Evidence,PC,6.1,Adventure,N,2007,10,19
9970,Painful,Master Jin Jin's IQ Challenge,Nintendo DS,2.0,Educational,N,2007,10,19
9971,Great,Crayola Treasure Adventures,Nintendo DS,8.0,Adventure,N,2007,10,19
9972,Okay,CSI: Crime Scene Investigation: Hard Evidence,Xbox 360,6.1,Adventure,N,2007,10,19
9973,Great,Naruto: Clash of Ninja Revolution,Wii,8.4,Fighting,Y,2007,10,19
9974,Mediocre,Guilty Gear XX Accent Core,Wii,5.9,Fighting,N,2007,10,19
9975,Bad,Super PickUps,PlayStation 2,4.5,Racing,N,2007,10,19
9976,Great,Ace Combat 6 (Game & ACE-EDGE Flightstick),Xbox 360,8.4,"Flight, Action",Y,2007,10,19
9977,Great,Ace Combat 6: Fires of Liberation,Xbox 360,8.4,"Flight, Action",N,2007,10,19
9978,Mediocre,World Class Baseball,Wii,5.5,Sports,N,2007,10,25
9979,Great,Race Driver: Create & Race,Nintendo DS,8.2,Racing,N,2007,10,24
9980,Good,The Sims 2: Castaway,Wii,7.5,Simulation,N,2007,10,24
9981,Okay,Lunar Pool,Wii,6.0,Sports,N,2007,10,24
9982,Great,Castlevania: The Dracula X Chronicles,PlayStation Portable,8.0,Action,N,2007,10,24
9983,Okay,Lunar Pool,NES,6.0,Sports,N,2007,10,24
9984,Good,Super Collapse 3,PlayStation Portable,7.5,Puzzle,N,2007,10,24
9985,Good,The Sims 2: Castaway,PlayStation 2,7.5,Simulation,N,2007,10,24
9986,Great,Naruto: Rise of a Ninja,Xbox 360,8.4,Adventure,Y,2007,10,29
9987,Great,Guitar Hero III: Legends of Rock,PlayStation 3,8.9,Music,Y,2007,10,28
9988,Great,Guitar Hero III: Legends of Rock,Xbox 360,8.9,Music,Y,2007,10,28
9989,Awful,Bratz: Movie Starz,Wii,3.8,Adventure,N,2007,10,26
9990,Mediocre,Clive Barker's Jericho (Special Edition),Xbox 360,5.6,Shooter,N,2007,10,26
9991,Bad,The Cheetah Girls: Pop Star Sensations,Nintendo DS,4.5,Action,N,2007,10,26
9992,Mediocre,Speedball 2: Brutal Deluxe,Xbox 360,5.8,"Sports, Action",N,2007,10,26
9993,Good,Tomb Raider Anniversary,Xbox 360,7.6,Adventure,N,2007,10,26
9994,Awful,Bratz: Movie Starz,PlayStation 2,3.8,Adventure,N,2007,10,26
9995,Okay,Backyard Basketball,Nintendo DS,6.5,Sports,N,2007,10,18
9996,Unbearable,Backyard Football,Nintendo DS,1.5,Sports,N,2007,10,18
9997,Bad,SWAT: Target Liberty,PlayStation Portable,4.5,Shooter,N,2007,10,18
9998,Okay,Juiced 2: Hot Import Nights,PlayStation Portable,6.9,Racing,N,2007,10,18
9999,Okay,Fury League,PC,6.5,"Action, RPG",N,2007,10,24
10000,Amazing,Ratchet & Clank Future: Tools of Destruction,PlayStation 3,9.4,Action,Y,2007,10,23
10001,Mediocre,Operation: Vietnam,Nintendo DS,5.5,Action,N,2007,10,23
10002,Bad,Tony Hawk's Proving Ground,Wii,4.0,Sports,N,2007,10,23
10003,Great,Age of Empires III: The Asian Dynasties,PC,8.0,Strategy,N,2007,10,23
10004,Mediocre,Cabela's Trophy Bucks,Xbox 360,5.1,Hunting,N,2007,10,23
10005,Okay,Conan,Xbox 360,6.7,Action,N,2007,10,23
10006,Good,The Sims 2: Castaway,Nintendo DS,7.0,Simulation,N,2007,10,23
10007,Mediocre,Kurupoto Cool Cool Stars,Nintendo DS,5.5,Action,N,2007,10,23
10008,Okay,Crash of the Titans,PlayStation Portable,6.3,Action,N,2007,10,26
10009,Mediocre,Paws & Claws: Best Friends -- Dogs & Cats,Nintendo DS,5.0,Virtual Pet,N,2007,10,26
10010,Awful,The Legend of Spyro: The Eternal Night,PlayStation 2,3.5,Platformer,N,2007,10,26
10011,Mediocre,Clive Barker's Jericho,PlayStation 3,5.6,Shooter,N,2007,10,26
10012,Okay,Growlanser: Heritage of War,PlayStation 2,6.0,RPG,N,2007,10,26
10013,Mediocre,Clive Barker's Jericho,PC,5.6,Shooter,N,2007,10,26
10014,Good,EA Playground,Nintendo DS,7.0,Party,N,2007,10,26
10015,Mediocre,Clive Barker's Jericho,Xbox 360,5.6,Shooter,N,2007,10,26
10016,Okay,Touch Detective 2 1/2,Nintendo DS,6.8,Adventure,N,2007,10,23
10017,Okay,Conan,PlayStation 3,6.7,Action,N,2007,10,23
10018,Okay,Bleach: Shattered Blade,Wii,6.3,Fighting,N,2007,10,23
10019,Good,Phoenix Wright: Ace Attorney: Trials and Tribulations,Nintendo DS,7.7,Adventure,N,2007,10,23
10020,Okay,Battlestar Galactica,Xbox 360,6.9,Action,N,2007,10,26
10021,Awful,The Wild West,Nintendo DS,3.5,Action,N,2007,10,25
10022,Good,Bonk 3: Bonk's Big Adventure,TurboGrafx-16,7.5,Platformer,N,2007,10,25
10023,Okay,EA Playground,Wii,6.6,Party,N,2007,10,25
10024,Mediocre,Cosmic Family,Wii,5.0,"Educational, Action",N,2007,10,25
10025,Okay,Bee Movie Game,Nintendo DS,6.9,Action,N,2007,11,2
10026,Good,Smart Girl's Playhouse,Nintendo DS,7.0,Party,N,2007,11,2
10027,Good,Metal Marines,Super NES,7.5,Strategy,N,2007,11,1
10028,Good,WWE SmackDown vs. Raw 2008,PlayStation 3,7.5,Wrestling,N,2007,11,1
10029,Bad,"Ed, Edd 'n Eddy: Scam of the Century",Nintendo DS,4.0,Action,N,2007,11,1
10030,Good,Metal Marines,Wii,7.5,Strategy,N,2007,11,1
10031,Okay,Escape from Paradise City,PC,6.0,Strategy,N,2007,11,1
10032,Good,WWE SmackDown vs. Raw 2008,Wii,7.5,Wrestling,N,2007,11,1
10033,Okay,WWE SmackDown vs. Raw 2008,PlayStation 2,6.8,Wrestling,N,2007,11,1
10034,Mediocre,Looney Tunes: Acme Arsenal,PlayStation 2,5.2,"Action, Adventure",N,2007,11,1
10035,Awful,Looney Tunes: Acme Arsenal,Wii,3.0,"Action, Adventure",N,2007,11,1
10036,Good,WWE SmackDown vs. Raw 2008,Xbox 360,7.8,Wrestling,N,2007,11,1
10037,Mediocre,Looney Tunes: Acme Arsenal,Xbox 360,5.2,"Action, Adventure",N,2007,11,1
10038,Okay,WWE SmackDown vs. Raw 2008,PlayStation Portable,6.5,Wrestling,N,2007,11,1
10039,Good,SOCOM: U.S. Navy SEALs Tactical Strike,PlayStation Portable,7.0,"Action, Simulation",N,2007,11,1
10040,Good,WWE SmackDown vs. Raw 2008,Nintendo DS,7.0,Wrestling,N,2007,11,1
10041,Good,FIFA Soccer 08,Wii,7.0,Sports,N,2007,11,1
10042,Good,Super Action Hero,Wireless,7.5,Action,N,2007,10,31
10043,Good,Castlevania II: Simon's Quest,Wii,7.0,"Action, Adventure",N,2007,10,31
10044,Great,Guitar Hero III: Legends of Rock,PlayStation 2,8.0,Music,N,2007,10,31
10045,Great,Dementium: The Ward,Nintendo DS,8.0,Shooter,N,2007,10,31
10046,Good,Castlevania II: Simon's Quest,NES,7.0,Platformer,N,2007,10,31
10047,Great,Ghouls 'N Ghosts,Wireless,8.0,Action,N,2007,10,31
10048,Good,Front Mission,Nintendo DS,7.8,Strategy,N,2007,10,31
10049,Great,Battalion Wars 2,Wii,8.0,Action,N,2007,10,31
10050,Okay,Disney Princess: Magical Jewels,Nintendo DS,6.0,Adventure,N,2007,10,31
10051,Great,FIFA Soccer 08,PlayStation Portable,8.2,Sports,N,2007,10,31
10052,Okay,Avatar: The Last Airbender -- The Burning Earth,Nintendo DS,6.5,Action,N,2007,10,30
10053,Good,TimeShift,Xbox 360,7.6,Shooter,N,2007,10,30
10054,Okay,Magician Lord,Wii,6.5,Action,N,2007,10,30
10055,Amazing,Disgaea: Afternoon of Darkness,PlayStation Portable,9.0,"Strategy, RPG",Y,2007,10,30
10056,Great,Buzz! The Mega Quiz,PlayStation 2,8.0,Trivia,N,2007,10,30
10057,Painful,You Are Empty,PC,2.1,Shooter,N,2007,10,30
10058,Amazing,Virtua Fighter 5 Online,Xbox 360,9.0,Fighting,Y,2007,10,30
10059,Okay,Magician Lord,NeoGeo,6.5,Action,N,2007,10,30
10060,Good,TimeShift,PC,7.6,Shooter,N,2007,10,30
10061,Mediocre,Viva Piñata: Party Animals,Xbox 360,5.6,Party,N,2007,10,30
10062,Mediocre,The Sims 2: Castaway,PlayStation Portable,5.9,Simulation,N,2007,10,30
10063,Good,Petz: Wild Animals -- Dolphinz,Nintendo DS,7.5,Virtual Pet,N,2007,10,29
10064,Good,Solitaire Overload,Nintendo DS,7.8,Card,N,2007,10,29
10065,Good,Manhunt 2,Wii,7.7,Action,N,2007,10,29
10066,Painful,Samurai Ghost,Wii,2.5,Action,N,2007,10,29
10067,Okay,Crash of the Titans,Wireless,6.0,Action,N,2007,10,29
10068,Good,The Simpsons Game,Xbox 360,7.7,Action,N,2007,10,29
10069,Great,Guitar Hero III: Legends of Rock,Wii,8.6,Music,Y,2007,10,29
10070,Good,The Simpsons Game,PlayStation 3,7.7,Action,N,2007,10,29
10071,Great,John Woo Presents Stranglehold,PlayStation 3,8.1,Action,N,2007,10,29
10072,Mediocre,Spider-Man 3,PlayStation Portable,5.3,Action,N,2007,10,29
10073,Good,Manhunt 2,PlayStation Portable,7.5,Action,N,2007,10,29
10074,Good,Exit,Xbox 360,7.6,"Puzzle, Action",N,2007,10,29
10075,Good,"Scene It? Lights, Camera, Action",Xbox 360,7.0,Trivia,N,2007,11,6
10076,Okay,Bee Movie Game,PlayStation 2,6.5,Action,N,2007,11,6
10077,Good,Buzz! Junior: Jungle Party,PlayStation 2,7.0,Party,N,2007,11,6
10078,Okay,SpongeBob's Atlantis SquarePantis,Nintendo DS,6.0,Action,N,2007,11,6
10079,Good,Mario & Sonic at the Olympic Games,Wii,7.9,"Sports, Compilation",N,2007,11,6
10080,Bad,Power Rangers: Super Legends,Nintendo DS,4.0,Action,N,2007,11,6
10081,Okay,Juiced 2: Hot Import Nights,PlayStation 3,6.8,Racing,N,2007,11,6
10082,Good,Dragon Quest Monsters: Joker,Nintendo DS,7.9,RPG,N,2007,11,6
10083,Mediocre,F.E.A.R. Perseus Mandate,PC,5.9,Shooter,N,2007,11,6
10084,Okay,The Bee Game,Nintendo DS,6.0,Platformer,N,2007,11,6
10085,Okay,Hellgate: London,PC,6.8,"Action, RPG",N,2007,11,5
10086,Mediocre,Ratatouille,Xbox 360,5.5,Action,N,2007,11,5
10087,Okay,High School Musical: Sing It! (Game & Microphone),Wii,6.6,Music,N,2007,11,5
10088,Amazing,Call of Duty 4: Modern Warfare,PC,9.4,Shooter,Y,2007,11,5
10089,Amazing,Call of Duty 4: Modern Warfare,Xbox 360,9.4,Shooter,Y,2007,11,5
10090,Okay,High School Musical: Sing It! (Game & Microphone),PlayStation 2,6.5,Music,N,2007,11,5
10091,Great,Assassin's Creed,Wireless,8.0,Action,Y,2007,11,5
10092,Okay,High School Musical: Sing It! (Game Only Edition),PlayStation 2,6.5,Music,N,2007,11,5
10093,Okay,High School Musical: Sing It! (Game Only Edition),Wii,6.6,Music,N,2007,11,5
10094,Mediocre,Ratatouille,PlayStation 3,5.5,Action,N,2007,11,5
10095,Amazing,Call of Duty 4: Modern Warfare,PlayStation 3,9.4,Shooter,Y,2007,11,5
10096,Good,Need for Speed ProStreet,Wireless,7.0,Racing,N,2007,11,2
10097,Great,Fire Emblem: Radiant Dawn,Wii,8.0,"Strategy, RPG",N,2007,11,2
10098,Great,FIFA Soccer 08,Nintendo DS,8.2,Sports,N,2007,11,2
10099,Good,Mutant Storm Empire,Xbox 360,7.7,Action,N,2007,11,2
10100,Great,Medal of Honor Heroes 2,Wii,8.4,Shooter,Y,2007,11,8
10101,Great,Switchball,Xbox 360,8.4,Puzzle,N,2007,11,8
10102,Okay,Bladestorm: The Hundred Years' War,Xbox 360,6.5,Strategy,N,2007,11,8
10103,Great,Gate of Thunder,TurboGrafx-16,8.5,Shooter,Y,2007,11,8
10104,Bad,Art of Fighting,NeoGeo,4.5,Fighting,N,2007,11,8
10105,Great,Gate of Thunder,Wii,8.5,Shooter,Y,2007,11,8
10106,Good,The Simpsons Game,Wii,7.0,Action,N,2007,11,8
10107,Great,Medal of Honor Heroes 2,PlayStation Portable,8.4,Shooter,Y,2007,11,8
10108,Okay,Bladestorm: The Hundred Years' War,PlayStation 3,6.5,Strategy,N,2007,11,8
10109,Mediocre,Word Puzzle,Xbox 360,5.5,Puzzle,N,2007,11,7
10110,Great,RACE 07,PC,8.5,Racing,Y,2007,11,7
10111,Good,Call of Duty 4: Modern Warfare,Nintendo DS,7.8,Shooter,N,2007,11,7
10112,Good,Neves,Nintendo DS,7.5,Puzzle,N,2007,11,13
10113,Awful,Power Golf,Wii,3.0,Sports,N,2007,11,13
10114,Good,Kane & Lynch: Dead Men,PlayStation 3,7.0,Action,N,2007,11,13
10115,Great,Gears of War,PC,8.7,Shooter,Y,2007,11,7
10116,Mediocre,Aqua Teen Hunger Force Zombie Ninja Pro-Am,PlayStation 2,5.0,"Racing, Action",N,2007,11,7
10117,Okay,Hannah Montana: Music Jam,Nintendo DS,6.8,Music,N,2007,11,7
10118,Good,Mah Jong Quest,Wireless,7.5,Puzzle,N,2007,11,7
10119,Good,The Legend of Spyro: The Eternal Night,Wireless,7.0,Action,N,2007,11,7
10120,Good,Super Collapse 3,Nintendo DS,7.4,Puzzle,N,2007,11,7
10121,Amazing,Super Mario Galaxy,Wii,9.7,Platformer,Y,2007,11,7
10122,Good,The Simpsons Game,Nintendo DS,7.7,Action,N,2007,11,7
10123,Amazing,Uncharted: Drake's Fortune,PlayStation 3,9.1,"Action, Adventure",Y,2007,11,13
10124,Great,Prey Mobile,Wireless,8.9,Shooter,Y,2007,11,12
10125,Great,Silent Hill Origins,PlayStation Portable,8.0,Adventure,N,2007,11,12
10126,Amazing,Crysis,PC,9.4,Shooter,Y,2007,11,12
10127,Great,LEGO Star Wars: The Complete Saga,Nintendo DS,8.0,"Action, Compilation",N,2007,11,12
10128,Awful,Imagine: Babyz,Nintendo DS,3.5,Action,N,2007,11,12
10129,Amazing,Super Mario Bros. 3,Wii,9.5,Platformer,Y,2007,11,12
